49.97998170083666;18.050088818868637
49.97996973915175;18.0501302278125
49.979962934864176;18.05014426047188
49.979962807320184;18.050148429699107
49.97997279985478;18.050172721429902
49.97998455545852;18.05016505019964
49.9799987779973;18.050160477522613
49.980006937793576;18.05017081573035
49.980018050338536;18.050182462103326
49.98002479862674;18.050183729971664
49.98003385685435;18.050181001842233
49.98004652403914;18.05018058398524
49.98006276790447;18.050186543947657
49.98008410016198;18.050153566529634
49.980096882329065;18.050131162169823
49.98010242792051;18.050107003327593
49.98010770689598;18.05007782484408
49.98010840635825;18.050054683393476
49.98010973780456;18.050033324789442
49.98011393600655;18.050009309433527
49.980123752975516;18.049998078284926
49.98013172821414;18.049993064449016
49.980140971136805;18.049985823368168
49.98014967069234;18.04998061338515
49.980152489218554;18.049955082713225
49.98016229373808;18.049939384610372
49.98017067930622;18.049928788774846
49.980178672770414;18.049918834666276
49.980188049101024;18.049888417581233
49.98019697935248;18.04987205158856
49.98020861097505;18.049858047474682
49.98022252354077;18.049861658595113
49.980235206961964;18.049857458048784
49.980252306561766;18.049855938349175
49.98027108419186;18.049851999315905
49.980287765783615;18.049839945643846
49.980304413543365;18.04983363950297
49.980317813447755;18.049817767270415
49.98033043322032;18.049802835147208
49.98034115434551;18.049788017648723
49.98035176338349;18.049770606239704
49.980358929433756;18.049744709166788
49.98036017490004;18.049717272303276
49.98036280270496;18.0496916663835
49.98035947697926;18.04966824643937
49.98035807949817;18.04964331218264
49.98035337209695;18.04962171421651
49.98034876278779;18.049594990389444
49.98034951252212;18.04956924881932
49.98034767708886;18.049540256234373
49.9803475485539;18.049513447147273
49.980345462369044;18.049485757598216
49.98034481294166;18.049460557979167
49.980345470955015;18.04943616547112
49.98034503995156;18.04941037194977
49.98034187192582;18.04938510577411
49.98034125108931;18.049365261143997
49.98033891657048;18.049345734708464
49.98033730859542;18.049325657265392
49.98033264079156;18.049298472474806
49.98033036548764;18.049272077137495
49.980329925854114;18.04924453914912
49.980328727520735;18.049219786498956
49.98032932096516;18.049195817166844
49.980328572833486;18.049168808579676
49.98032725795042;18.049143131472754
49.980325378612875;18.049116041487565
49.980326607272346;18.049090185462116
49.98032773593999;18.049065637378234
49.980328300075186;18.04904044279402
49.980332024747845;18.049017804398016
49.98034054480744;18.04899785252614
49.9803507584305;18.048977008141247
49.980360939163596;18.048956806311388
49.98037296678024;18.04893376029122
49.9803858316898;18.04891494860696
49.98040247048779;18.0489064980067
